2017-07-06,118,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-06,131,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-06,137,"Private Property Structure (Pool, Shed, Detached Garage)",1
2017-07-06,139,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-06,17,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-06,34,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-06,45,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-06,74,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-06,75,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-06,76,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-06,78,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-06,78,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-06,8,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-06,81,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-06,85,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-06,87,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-07,1,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-07,106,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-07,119,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-07,120,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-07,121,"Apartment (Rooming House, Condo)",1
2017-07-07,123,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-07,13,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-07,130,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-07,135,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-07,136,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-07,137,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-07,14,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-07,17,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-07,21,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2017-07-07,22,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-07,31,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2017-07-07,37,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-07,45,Unknown,1
2017-07-07,50,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2017-07-07,51,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-07,78,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-07,78,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-07,89,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-07,93,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-07,96,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-08,100,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-08,103,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-08,105,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-08,106,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-08,122,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-08,123,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-08,127,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-08,128,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-08,132,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-08,134,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-08,14,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-08,17,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-08,18,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-08,21,"Parking Lots (Apt., Commercial Or Non-Commercial)",2
2017-07-08,52,"Apartment (Rooming House, Condo)",1
2017-07-08,53,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-08,61,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-08,65,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-08,70,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-08,71,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-08,73,"Apartment (Rooming House, Condo)",1
2017-07-08,73,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-08,75,"Commercial Dwelling Unit (Hotel, Motel, B & B, Short Term Rental)",1
2017-07-08,75,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-08,76,"Parking Lots (Apt., Commercial Or Non-Commercial)",2
2017-07-08,78,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-08,86,"Private Property Structure (Pool, Shed, Detached Garage)",1
2017-07-08,89,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-08,93,"Apartment (Rooming House, Condo)",1
2017-07-09,100,"Single Home, House (Attach Garage, Cottage, Mobile)",2
2017-07-09,105,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-09,106,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-09,123,"Single Home, House (Attach Garage, Cottage, Mobile)",2
2017-07-09,125,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-09,127,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-09,127,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-09,131,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2017-07-09,21,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-09,27,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2017-07-09,45,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2017-07-09,45,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-09,45,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-09,51,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-09,6,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-09,60,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-09,68,"Private Property Structure (Pool, Shed, Detached Garage)",1
2017-07-09,7,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-09,70,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-09,73,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-09,74,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-09,77,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-09,78,"Apartment (Rooming House, Condo)",1
2017-07-09,78,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-09,84,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-09,87,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-09,90,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-10,1,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-10,1,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-10,12,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-10,127,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-10,127,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-10,128,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-10,130,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-10,140,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-10,16,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-10,24,"Apartment (Rooming House, Condo)",1
2017-07-10,38,"Private Property Structure (Pool, Shed, Detached Garage)",1
2017-07-10,38,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-10,45,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-10,48,"Apartment (Rooming House, Condo)",1
2017-07-10,50,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2017-07-10,53,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-10,75,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-10,75,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-10,76,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-10,78,"Parking Lots (Apt., Commercial Or Non-Commercial)",2
2017-07-10,82,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-10,83,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-10,93,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-10,NSA,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-11,113,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-11,127,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-11,131,"Single Home, House (Attach Garage, Cottage, Mobile)",3
2017-07-11,132,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-11,2,"Apartment (Rooming House, Condo)",1
2017-07-11,20,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-11,23,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-11,26,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-11,35,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-11,71,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-11,71,"Private Property Structure (Pool, Shed, Detached Garage)",1
2017-07-11,75,"Apartment (Rooming House, Condo)",1
2017-07-11,77,"Apartment (Rooming House, Condo)",1
2017-07-11,77,"Streets, Roads, Highways (Bicycle Path, Private Road)",2
2017-07-11,78,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-11,78,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-11,81,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-11,92,"Private Property Structure (Pool, Shed, Detached Garage)",1
2017-07-11,93,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-11,95,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-11,95,Universities / Colleges,1
2017-07-11,NSA,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-12,10,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-12,113,"Apartment (Rooming House, Condo)",1
2017-07-12,117,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-12,131,"Single Home, House (Attach Garage, Cottage, Mobile)",3
2017-07-12,132,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-12,132,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-12,19,"Apartment (Rooming House, Condo)",1
2017-07-12,19,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-12,2,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-12,36,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-12,50,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-12,64,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-12,66,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-12,73,"Apartment (Rooming House, Condo)",1
2017-07-12,75,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-12,76,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-12,78,Bar / Restaurant,1
2017-07-12,79,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-12,NSA,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-12,NSA,"Streets, Roads, Highways (Bicycle Path, Private Road)",2
2017-07-13,104,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-13,111,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-13,117,"Parking Lots (Apt., Commercial Or Non-Commercial)",2
2017-07-13,12,"Apartment (Rooming House, Condo)",1
2017-07-13,12,"Parking Lots (Apt., Commercial Or Non-Commercial)",3
2017-07-13,124,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-13,124,Ttc Subway Station,1
2017-07-13,126,Bar / Restaurant,1
2017-07-13,127,"Single Home, House (Attach Garage, Cottage, Mobile)",2
2017-07-13,131,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-13,132,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-13,133,"Single Home, House (Attach Garage, Cottage, Mobile)",2
2017-07-13,133,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-13,134,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-13,135,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-13,140,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-13,18,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-13,2,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-13,21,"Bank And Other Financial Institutions (Money Mart, Tsx)",1
2017-07-13,24,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-13,30,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-13,36,"Single Home, House (Attach Garage, Cottage, Mobile)",2
2017-07-13,62,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-13,76,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-13,8,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-13,82,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-13,95,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-13,NSA,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-14,1,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2017-07-14,11,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-14,117,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-14,119,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-14,12,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-14,127,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-14,131,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-14,134,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-14,135,Unknown,1
2017-07-14,140,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-14,15,"Private Property Structure (Pool, Shed, Detached Garage)",1
2017-07-14,24,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-14,26,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-14,26,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-14,52,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-14,62,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-14,70,"Streets, Roads, Highways (Bicycle Path, Private Road)",2
2017-07-14,73,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-14,75,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-14,76,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-14,77,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-14,78,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-14,78,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-14,82,"Apartment (Rooming House, Condo)",1
2017-07-14,85,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-14,88,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-14,95,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-14,95,Universities / Colleges,1
2017-07-14,98,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-15,1,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-15,113,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-15,119,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-15,127,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-15,131,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-15,132,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-15,137,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-15,138,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2017-07-15,14,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-15,16,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-15,18,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-15,2,"Apartment (Rooming House, Condo)",1
2017-07-15,21,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2017-07-15,51,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-15,62,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-15,67,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-15,73,"Apartment (Rooming House, Condo)",1
2017-07-15,77,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-15,78,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-15,80,Bar / Restaurant,1
2017-07-15,82,"Apartment (Rooming House, Condo)",1
2017-07-15,95,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-15,NSA,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-16,1,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-16,10,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-16,103,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-16,110,"Dealership (Car, Motorcycle, Marine, Trailer, Etc.)",1
2017-07-16,113,"Single Home, House (Attach Garage, Cottage, Mobile)",2
2017-07-16,121,"Religious Facilities (Synagogue, Church, Convent, Mosque)",1
2017-07-16,128,Bar / Restaurant,1
2017-07-16,14,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-16,14,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-16,16,"Single Home, House (Attach Garage, Cottage, Mobile)",2
2017-07-16,18,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-16,19,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-16,21,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",1
2017-07-16,30,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-16,51,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-16,6,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-16,62,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-16,63,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-16,71,"Parking Lots (Apt., Commercial Or Non-Commercial)",2
2017-07-16,73,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-16,73,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-16,77,"Parking Lots (Apt., Commercial Or Non-Commercial)",3
2017-07-16,79,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-16,81,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-16,81,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-16,86,"Streets, Roads, Highways (Bicycle Path, Private Road)",1
2017-07-17,108,"Dealership (Car, Motorcycle, Marine, Trailer, Etc.)",1
2017-07-17,113,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-17,128,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-17,131,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
2017-07-17,132,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-17,137,"Single Home, House (Attach Garage, Cottage, Mobile)",2
2017-07-17,18,"Apartment (Rooming House, Condo)",1
2017-07-17,28,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-17,32,"Single Home, House (Attach Garage, Cottage, Mobile)",1
2017-07-17,62,"Parking Lots (Apt., Commercial Or Non-Commercial)",1
